"AMA INA","Basin","Subbasin","YEAR","Owner or BMP Operator","Right Number","Right Type","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","086952","D-05-03 21DDC","370.77","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","ELOY","2023","CENTRAL ARIZONA IRRIGATION & DRAINAGE DISTRICT","57-001101.0000","IRRIGATION DISTRICT (SW & GW)","087003","D-09-07 11DAD","411.74","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","ELOY","2023","CENTRAL ARIZONA IRRIGATION & DRAINAGE DISTRICT","57-001101.0000","IRRIGATION DISTRICT (SW & GW)","087194","D-08-06 26DDA","686.15","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","RED RIVER CATTLE LLP","58-112661.0003","TYPE 2 NON-IRRIGATION GFR","087212","D-06-04 16DDD","130.49","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","087212","D-06-04 16DDD","2036.51","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","ELOY","2023","CENTRAL ARIZONA IRRIGATION & DRAINAGE DISTRICT","57-001101.0000","IRRIGATION DISTRICT (SW & GW)","087213","D-09-08 36ADD","1456.11","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","087270","D-06-04 18DBB","324.4","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","ORO VALLEY OWNER, LLC A DELAWARE LIMITED LIABILITY COMPANY","58-101530.0004","TYPE 2 NON-IRRIGATION GFR","087589","D-12-13 13BCA","392.8","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","PIMA COUNTY WWMD INA ROAD","58-109394.0001","TYPE 2 NON-IRRIGATION GFR","087618","D-12-11 02BAA","1.293","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","DESERT HILLS WATER COMPANY","56-002169.0000","LARGE MUNICIPAL PROVIDER MNPCCP","087697","A-05-03 04CDC","17.37","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","AGUA FRIA","AGUA FRIA","2023","COSANTI FOUNDATION","91-000692.0000","SMALL COMMUNITY WATER SYSTEM","087770","A-11-02 12DDB","11.72","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","TESSA LEE","60-203326.0002","IRRIGATION USE","087775","D-20-26 25BCA","120","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","DEL LAGO GOLF COURSE","74-591933.0001","RECOVERY WELL PERMITS","087816","D-16-16 10BCB","86.19","RECOVERED","IN-LIEU WATER  (CAP)","32","3","31.93","110","42","14.8","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","VAIL WATER COMPANY","74-583016.0004","RECOVERY WELL PERMITS","087816","D-16-16 10BCB","115.14","RECOVERED","IN-LIEU WATER  (CAP)","32","3","31.93","110","42","14.8","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","VAIL WATER COMPANY","74-583016.0004","RECOVERY WELL PERMITS","087817","D-16-16 10DCB","3.5","RECOVERED","IN-LIEU WATER  (CAP)","32","3","2.3","110","41","46.6","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","200032","D-12-13 31AAB","478.78","RECOVERED","CAP WATER RECOVERED","32","21","2","111","3","0","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","200032","D-12-13 31AAB","158.81","RECOVERED","IN-LIEU WATER  (CAP)","32","21","2","111","3","0","74"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RIVERVIEW, LLP DBA CORONADO FARMS, LLP","60-203576.0003","IRRIGATION USE","200257","D-19-26 17DCC","2.16","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RIVERVIEW, LLP DBA CORONADO FARMS, LLP","60-203352.0004","IRRIGATION USE","200257","D-19-26 17DCC","4.5","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","BELLA VISTA WATER CO INC","91-000028.0000","LARGE COMMUNITY WATER SYSTEM","200402","D-23-21 08CBB","19.898","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","PIMA COUNTY PARKS & RECREATION","58-100381.0006","TYPE 2 NON-IRRIGATION GFR","200410","D-13-16 20CDC","11.529","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FREEPORT-MCMORAN SIERRITA INC","58-113558.0008","TYPE 2 MINERAL EXTRACT GFR","200554","D-18-13 21CBC","178","WITHDRAWAL","GROUNDWATER","31","50","43","111","1","40","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FREEPORT-MCMORAN SIERRITA INC","58-113558.0008","TYPE 2 MINERAL EXTRACT GFR","200555","D-18-13 21CCB","70","WITHDRAWAL","GROUNDWATER","31","50","33","111","1","40","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FREEPORT-MCMORAN SIERRITA INC","58-113558.0008","TYPE 2 MINERAL EXTRACT GFR","200556","D-18-13 28BBB","37","WITHDRAWAL","GROUNDWATER","31","50","21","111","1","39","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","200558","B-04-01 32AAA","585.06","WITHDRAWAL","GROUNDWATER","33","39","10","112","22","41","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","TOWN OF GILBERT","74-586724.0014","RECOVERY WELL PERMITS","200559","D-02-06 14AAA","0.79","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","15","43.2","111","42","13","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF AVONDALE","56-002003.0000","LARGE MUNICIPAL PROVIDER MNPCCP","200566","B-01-01 02ACA","49.76","WITHDRAWAL","GROUNDWATER","33","27","41","112","19","41","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF AVONDALE","74-553424.0014","RECOVERY WELL PERMITS","200566","B-01-01 02ACA","1563.34","RECOVERED","SPILL WATER RECOVERED","33","27","41","112","19","41","74"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","CROSS CREEK RANCH COMMUNITY ASSOCIATION","91-000889.0000","SMALL COMMUNITY WATER SYSTEM","200896","A-17-05 33ACB","21.68","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","THE PECANS OF QUEEN CREEK LLC","58-112445.0005","TYPE 2 NON-IRRIGATION GFR","201054","D-02-07 28ADD","291.1","WITHDRAWAL","GROUNDWATER","33","13","37.6","111","38","5.6","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","GLOBAL WATER RESOURCES","56-000080.0000","LARGE MUNICIPAL PROVIDER MNPCCP","201058","D-17-14 28BCB","54.86","WITHDRAWAL","GROUNDWATER","31","55","26","110","55","30","56"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","EAGLE FAMILY VENTURES LLC","58-100846.0001","IRRIGATION USE","201108","B-06-04 10ACB","0.113","WITHDRAWAL","GROUNDWATER","33","52","43.4","112","39","41.4","58"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","COTTONWOOD, CITY OF","91-000659.0000","LARGE COMMUNITY WATER SYSTEM","201188","A-15-03 15DCD","79.1","WITHDRAWAL","GROUNDWATER","34","41","32","112","0","52","91"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","WOODSET PARTNERS INVESTMENTS, LLC, MOORE ROAD PECANS, LLC, AND BASILA FAMILY TRUST & PAUL BASILA","60-203320.0002","IRRIGATION USE","201394","D-19-26 19DBC","286","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","WOODSET PARTNERS INVESTMENTS, LLC, MOORE ROAD PECANS, LLC, AND BASILA FAMILY TRUST & PAUL BASILA","60-203477.0011","IRRIGATION USE","201394","D-19-26 19DBC","286","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","TOWN OF ORO VALLEY WATER UTILITY","74-570180.0007","RECOVERY WELL PERMITS","201425","D-12-14 05BAC","366.62","RECOVERED","IN-LIEU WATER  (CAP)","32","25","15","110","56","24","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ARIZONA WATER CO- WHITE TANKS","56-002001.0000","LARGE MUNICIPAL PROVIDER MNPCCP","201426","B-01-02 09BAC","499.93","WITHDRAWAL","GROUNDWATER","33","26","52.2","112","28","18.5","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ARIZONA WATER COMPANY - WHITE TANKS","74-224731.0002","RECOVERY WELL PERMITS","201426","B-01-02 09BAC","57.89","RECOVERED","IN-LIEU WATER  (CAP)","33","26","52.2","112","28","18.5","74"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","CITY OF BUCKEYE","74-218764.0005","RECOVERY WELL PERMITS","201427","B-04-04 23DAB","677.63","RECOVERED","IN-LIEU WATER  (CAP)","33","40","24.4","112","37","48.4","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","EPCOR WATER ARIZONA INC. (SAN TAN-PHOENIX)","74-216385.0002","RECOVERY WELL PERMITS","201429","D-03-07 12ABB","470","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","11","26.7","111","35","26.2","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","201430","D-14-11 08CDD","104.8","RECOVERED","IN-LIEU WATER  (CAP)","32","13","11","111","14","38","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARCADIA WATER COMPANY","57-002501.0000","IRRIGATION DISTRICT (SW & GW)","201729","A-02-04 22DAA","391.1","WITHDRAWAL","GROUNDWATER","33","30","2","111","55","40","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF AVONDALE","74-553424.0014","RECOVERY WELL PERMITS","201730","A-02-01 30DDA","1876.04","RECOVERED","SALT/VERDE  WATER RECOVERED","33","28","44.5","112","17","24.23","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FREEPORT-MCMORAN SIERRITA INC","58-113558.0008","TYPE 2 MINERAL EXTRACT GFR","201732","D-18-13 28CBC","404","WITHDRAWAL","GROUNDWATER","32","49","52","111","1","40","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","201735","D-02-06 31ADA","503.36","RECOVERED","CAP WATER RECOVERED","33","12","55.8","111","46","23.8","74"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","SIEBE HAMSTRA","88-000220.0000","BEST MANAGEMENT PRACTICES FARM UNIT","201736","D-06-04 15DDD","1050.31","WITHDRAWAL","GROUNDWATER","32","53","39","111","55","6","88"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","202092","B-03-02 02BDA","188.07","WITHDRAWAL","GROUNDWATER","33","38","1","112","26","10.9","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","202096","B-04-02 25ACB","1147.57","WITHDRAWAL","GROUNDWATER","33","39","50","112","24","59","56"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","TOWN OF CLARKDALE","91-000617.0000","LARGE COMMUNITY WATER SYSTEM","202370","A-16-03 20CCC","215.832","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CACTUS WASTE SYSTEMS LLC","59-202401.0001","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","202402","D-07-10 33BDA","13.626","WITHDRAWAL","GROUNDWATER","32","46","21.4","111","19","12.9","59"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF AVONDALE","74-553424.0014","RECOVERY WELL PERMITS","202404","B-02-01 36DBB","911.66","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","28","15.9","112","18","47.3","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","RANEY REVOCABLE TRUST OF 2005","58-108265.0004","TYPE 2 NON-IRRIGATION GFR","202408","B-05-03 29AAD","18.55","WITHDRAWAL","GROUNDWATER","33","45","","112","35","","58"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","CALPORTLAND COMPANY","59-226114.0000","MINERAL EXTRACTION","202410","D-22-13 33ACD","104.302","WITHDRAWAL","GROUNDWATER","31","28","18.7","111","0","56.1","59"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","202884","D-02-06 29DCB","170.35","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","13","22.1","111","45","44.7","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ERNEST M. LINSENMEYER","58-113079.0021","IRRIGATION USE","202889","B-01-02 20CDD","945.74","WITHDRAWAL","GROUNDWATER","33","24","26","112","29","16","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","202892","D-14-11 06ABD","226.42","RECOVERED","IN-LIEU WATER  (CAP)","32","14","42","110","15","26","74"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","AZ BD OF REGENTS UNIV OF AZ","58-150066.0002","TYPE 1 GFR","203197","D-04-04 17CAA","6.312","WITHDRAWAL","GROUNDWATER","33","4","0.41","111","58","0.2","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ARIZONA WATER COMPANY - WHITE TANKS","74-224731.0002","RECOVERY WELL PERMITS","203266","B-01-02 08ACC","7.35","RECOVERED","IN-LIEU WATER  (CAP)","32","26","38.9","112","29","15","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ARIZONA WATER CO- WHITE TANKS","56-002001.0000","LARGE MUNICIPAL PROVIDER MNPCCP","203266","B-01-02 08ACC","63.43","WITHDRAWAL","GROUNDWATER","32","26","38.9","112","29","15","56"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","TOWN OF MARANA","74-211278.0001","RECOVERY WELL PERMITS","203658","D-11-11 22BBB","709.23","RECOVERED","IN-LIEU WATER  (CAP)","32","28","4","111","12","57","74"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","BELLA VISTA WATER CO INC","91-000028.0000","LARGE COMMUNITY WATER SYSTEM","203881","D-23-21 20ADB","44.004","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","TOWN OF GILBERT","74-586724.0014","RECOVERY WELL PERMITS","203923","D-02-06 01DAA","330.47","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","16","59","111","41","12.1","74"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","BELLA VISTA WATER CO INC","91-000028.0000","LARGE COMMUNITY WATER SYSTEM","204088","D-23-21 34BAA","75.052","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","ARIZONA WATER CO","91-000083.0000","LARGE COMMUNITY WATER SYSTEM","204279","A-17-05 11CAC","449.4","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","204411","D-14-11 22CAA","1897.59","RECOVERED","CAP WATER RECOVERED","32","11","49.2","111","12","40.1","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","204412","D-02-05 24ABB","10.48","RECOVERED","SPILL WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","204412","D-02-05 24ABB","677","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","204414","B-03-02 01DBD","74.28","WITHDRAWAL","GROUNDWATER","33","37","40.5","112","24","50.4","56"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","ALISO SPRINGS PROPERTY OWNER ASSOC INC","91-000886.0000","SMALL COMMUNITY WATER SYSTEM","204676","D-21-12 23AAB","1.25","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","CARMENCITA RANCH LLC","58-112967.0003","IRRIGATION USE","204810","D-24-15 18ABC","51.66","WITHDRAWAL","GROUNDWATER","31","20","45","110","50","48","58"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","CITY OF BUCKEYE","74-218764.0005","RECOVERY WELL PERMITS","205078","B-04-04 24CBB","615.93","RECOVERED","IN-LIEU WATER  (CAP)","33","40","25","112","37","24","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF EL MIRAGE","56-002016.0000","LARGE MUNICIPAL PROVIDER","205081","B-03-01 11BCB","169.25","WITHDRAWAL","GROUNDWATER","33","37","11.8","112","20","28.1","56"
"NOT WITHIN ANY AMA OR INA","KANAB PLATEAU","KANAB PLATEAU","2023","CENTENNIAL PARK DWID","91-000346.0000","SMALL COMMUNITY WATER SYSTEM","205216","B-41-07 13ADA","71.551","WITHDRAWAL","GROUNDWATER","36","57","24.4","112","59","32","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","TOWN OF GILBERT","74-586724.0014","RECOVERY WELL PERMITS","205384","D-01-06 33DAC","1.06","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","TOWN OF GILBERT","74-586724.0014","RECOVERY WELL PERMITS","205385","D-01-06 22CCC","53.57","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","205433","D-14-11 33BCC","1673.19","RECOVERED","CAP WATER RECOVERED","32","10","7.52","111","14","6.18","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF EL MIRAGE","56-002016.0000","LARGE MUNICIPAL PROVIDER","205434","B-03-01 23AAC","655.07","WITHDRAWAL","GROUNDWATER","33","35","25.2","112","19","47.8","56"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","205543","A-11-11 32BCC","27.18","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","OAK CREEK VALLEY HOMEOWNERS AS","91-000665.0000","SMALL COMMUNITY WATER SYSTEM","205573","A-16-04 34ABB","48.92","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR - SUN CITY WEST","56-002039.0000","LARGE MUNICIPAL PROVIDER MNPCCP","205590","B-04-01 34ACB","200.55","WITHDRAWAL","GROUNDWATER","33","38","58","112","21","2.5","56"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","FOUR-K INVESTMENTS LP","58-102238.0006","TYPE 1 GFR","205593","B-01-05 26CAA","297.4","WITHDRAWAL","GROUNDWATER","33","23","56.7","112","44","17.9","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","205600","A-04-01 05CBD","0.31","WITHDRAWAL","GROUNDWATER","33","42","57.4","112","17","15.5","56"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","SHOW LOW, CITY OF","91-000380.0000","LARGE COMMUNITY WATER SYSTEM","205825","A-10-22 29BBC","276.43","WITHDRAWAL","GROUNDWATER","","","","","","","91"
